experiment	autoresearch_run	val_accuracy	val_roc_auc	status	description
51bdb05	9	0.965642	0.995107	discard	autoresearch run 9 iteration 4 random forest n=1000 max_features=0.75
51bdb05	9	0.965690	0.995194	keep	autoresearch run 9 iteration 5 random forest n=1000 max_features=0.7 min_samples_split=3
51bdb05	9	0.966027	0.995152	discard	autoresearch run 9 iteration 6 random forest n=1000 max_features=0.7 min_samples_split=4
d1a404f	10	0.965690	0.995194	baseline	autoresearch run 10 iteration 1 baseline random forest n=1000 max_features=0.7 min_samples_split=3
d1a404f	10	0.966171	0.995174	discard	autoresearch run 10 iteration 2 random forest n=1000 max_features=0.7 min_samples_split=2
d1a404f	10	0.966267	0.995192	discard	autoresearch run 10 iteration 3 random forest n=1000 max_features=0.7 min_samples_split=5
d1a404f	10	0.965979	0.995188	discard	autoresearch run 10 iteration 4 random forest n=1100 max_features=0.68 min_samples_split=3
d1a404f	10	0.966027	0.995198	keep	autoresearch run 10 iteration 5 random forest n=1100 max_features=0.72 min_samples_split=3
d1a404f	10	0.966315	0.995178	discard	autoresearch run 10 iteration 6 random forest n=1100 max_features=0.72 min_samples_split=4
d1a404f	10	0.965979	0.995130	discard	autoresearch run 10 iteration 7 random forest n=1100 max_features=0.72 split=3 leaf=2
d1a404f	10	0.966171	0.995153	discard	autoresearch run 10 iteration 8 random forest n=1100 max_features=0.72 split=3 max_samples=0.9
d1a404f	10	0.965545	0.995167	discard	autoresearch run 10 iteration 9 random forest n=1100 max_features=0.72 split=3 balanced_subsample
d1a404f	10	0.966027	0.995198	discard	autoresearch run 10 iteration 10 random forest n=1100 max_features=0.72 split=3 ccp_alpha=1e-7
d1a404f	10	0.966123	0.995215	keep	autoresearch run 10 iteration 11 random forest n=1200 max_features=0.72 split=3 min_impurity_decrease=1e-8
40bd03d	11	0.966123	0.995215	baseline	autoresearch run 11 iteration 1 baseline random forest n=1200 max_features=0.72 split=3 min_impurity_decrease=1e-8
40bd03d	11	0.959867	0.992599	discard	autoresearch run 11 iteration 2 xgboost gbtree rf-like parallel=1200 depth=12 colsample_bynode=0.72
40bd03d	11	0.962803	0.993644	discard	autoresearch run 11 iteration 3 xgboost gbtree rf-like parallel=1200 depth=16 colsample_bynode=0.72
40bd03d	11	0.962706	0.993634	discard	autoresearch run 11 iteration 4 xgboost gbtree rf-like parallel=2000 depth=16 colsample_bynode=0.72
40bd03d	11	0.962706	0.993599	discard	autoresearch run 11 iteration 5 xgboost rf-like lossguide parallel=1200 leaves=512 colsample_bynode=0.72
40bd03d	11	0.962754	0.993622	discard	autoresearch run 11 iteration 6 xgboost gbtree rf-like parallel=1200 depth=16 subsample=0.9 colsample_bynode=0.72
40bd03d	11	0.964872	0.995239	keep	autoresearch run 11 iteration 7 xgboost boosted depth=6 n=700 lr=0.04 subsample=0.9 colsample_bytree=0.85
40bd03d	11	0.965064	0.995255	keep	autoresearch run 11 iteration 8 xgboost boosted depth=6 n=900 lr=0.03 subsample=0.9 colsample_bytree=0.85
40bd03d	11	0.965257	0.995400	keep	autoresearch run 11 iteration 9 xgboost boosted depth=7 n=800 lr=0.03 subsample=0.9 colsample_bytree=0.85
40bd03d	11	0.965353	0.995349	discard	autoresearch run 11 iteration 10 xgboost boosted depth=7 n=1000 lr=0.025 subsample=0.9 colsample_bytree=0.85
cc48a1f	12	0.965257	0.995400	baseline	autoresearch run 12 iteration 1 baseline xgboost depth=7 n=800 lr=0.03 subsample=0.9 colsample_bytree=0.85 colsample_bynode=0.9 min_child=1 gamma=0 alpha=0 lambda=1
cc48a1f	12	0.964968	0.995374	discard	autoresearch run 12 iteration 2 xgboost tune n=950 depth=7 lr=0.025 subsample=0.88 coltree=0.82 collevel=0.95 colnode=0.88 child=1.5 gamma=0.01 alpha=0.01 lambda=1.2 max_bin=384
cc48a1f	12	0.965016	0.995367	discard	autoresearch run 12 iteration 3 xgboost tune n=720 depth=8 lr=0.032 subsample=0.86 coltree=0.78 collevel=0.9 colnode=0.82 child=2 gamma=0.03 alpha=0.03 lambda=1.6 max_bin=320
cc48a1f	12	0.965160	0.995231	discard	autoresearch run 12 iteration 4 xgboost tune n=1200 depth=6 lr=0.022 subsample=0.92 coltree=0.88 collevel=0.96 colnode=0.92 child=1 gamma=0 alpha=0.005 lambda=1.05 max_bin=512
cc48a1f	12	0.966460	0.995581	keep	autoresearch run 12 iteration 5 xgboost tune lossguide n=850 leaves=96 lr=0.028 subsample=0.9 coltree=0.84 collevel=0.92 colnode=0.86 child=1.2 gamma=0.02 alpha=0.02 lambda=1.3 max_bin=384
cc48a1f	12	0.965979	0.995492	discard	autoresearch run 12 iteration 6 xgboost tune lossguide n=780 leaves=128 lr=0.03 subsample=0.88 coltree=0.82 collevel=0.9 colnode=0.84 child=1.6 gamma=0.04 alpha=0.04 lambda=1.7 max_bin=384
cc48a1f	12	0.966075	0.995612	keep	autoresearch run 12 iteration 7 xgboost tune lossguide n=1050 leaves=80 lr=0.024 subsample=0.91 coltree=0.86 collevel=0.94 colnode=0.88 child=1 gamma=0.01 alpha=0.015 lambda=1.15 max_bin=512
cc48a1f	12	0.966027	0.995535	discard	autoresearch run 12 iteration 8 xgboost tune lossguide n=980 leaves=88 lr=0.026 subsample=0.92 coltree=0.88 collevel=0.96 colnode=0.9 child=0.8 gamma=0.005 alpha=0.01 lambda=1.1 max_bin=512
cc48a1f	12	0.965930	0.995619	keep	autoresearch run 12 iteration 9 xgboost tune lossguide n=1100 leaves=72 lr=0.023 subsample=0.89 coltree=0.83 collevel=0.92 colnode=0.86 child=1.4 gamma=0.025 alpha=0.03 lambda=1.45 max_bin=320
cc48a1f	12	0.966027	0.995542	discard	autoresearch run 12 iteration 10 xgboost tune lossguide n=950 leaves=84 lr=0.027 subsample=0.9 coltree=0.84 collevel=0.93 colnode=0.87 child=1.3 gamma=0.02 alpha=0.025 lambda=1.35 max_bin=384
